SUSE Virtualization,1.8.1 - Prime,29 Jun 2026,29 Dec 2026,29 Dec 2027
SUSE Virtualization,1.8.0 - Community,28 Apr 2026,,
SUSE Virtualization,1.7.2 - Prime,7 Jul 2026,9 Aug 2026,9 Aug 2027
SUSE Virtualization,1.7.1 - Prime,9 Feb 2026,9 Aug 2026,9 Aug 2027
SUSE Virtualization,1.7.0 - Community,23 Dec 2025,,
SUSE Virtualization,1.6.1 - Prime,16 Oct 2025,16 Apr 2026,16 Apr 2027
SUSE Virtualization,1.6.0 - Community,27 Aug 2025,,
SUSE Virtualization,1.5.2 - Prime,17 Sep 2025,30 Dec 2025,30 Dec 2026
SUSE Virtualization,1.5.1 - Prime,30 Jun 2025,30 Dec 2025,30 Dec 2026
SUSE Virtualization,1.5.0 - Community,25 Apr 2025,,
SUSE Virtualization,1.4.3 - Stable,25 May 2025,,27 Nov 2025
SUSE Virtualization,1.4.2 - Stable,11 Mar 2025,,27 Nov 2025
SUSE Virtualization,1.4.1 - Stable,24 Jan 2025,,27 Nov 2025
SUSE Virtualization,1.4.0 - Stable,27 Nov 2024,,27 Nov 2025
SUSE Virtualization,1.3.2 - Stable,6 Sep 2024,,13 Jun 2025
SUSE Virtualization,1.3.1 - Stable,13 Jun 2024,,13 Jun 2025
SUSE Virtualization,1.3.0,15 Mar 2024,,13 Jun 2025
SUSE Virtualization,1.2.2,16 May 2024,,26 Oct 2024
SUSE Virtualization,1.2.1,26 Oct 2023,,26 Oct 2024
SUSE Virtualization,1.2.0,08 Sep 2023,,26 Oct 2024
SUSE Virtualization,1.1.3,21 Dec 2023,,01 Jun 2024
SUSE Virtualization,1.1.2,25 Apr 2023,,01 Jun 2024
SUSE Virtualization,1.1.1,01 Dec 2022,,01 Jun 2024
SUSE Virtualization,1.1.0,25 Oct 2022,,01 Jun 2024
SUSE Virtualization,1.0.0,21 Dec 2021,,21 Dec 2022
SUSE Storage,1.12.0 - Community,02 Jun 2026,,
SUSE Storage,1.11.3 - Prime,01 Jul 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.2 - Prime,04 May 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.1 - Prime,12 Mar 2026,12 Sept 2026,12 Sept 2027
SUSE Storage,1.11.0 - Community,28 Jan 2026,,
SUSE Storage,1.10.4 - Prime,11 Jun 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.3 - Prime,11 May 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.2 - Prime,28 Jan 2026,12 May 2026,12 May 2027
SUSE Storage,1.10.1 - Prime,12 Nov 2025,12 May 2026,12 May 2027
SUSE Storage,1.10.0 - Community,25 Sep 2025,,
SUSE Storage,1.9.6 - Prime,11 Jun 2026,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.5 - Prime,08 May 2026,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.4 - Prime,23 Dec 2025,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.3 - Prime,19 Nov 2025,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.2 - Prime,24 Sep 2025,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.1 - Prime,24 Jul 2025,24 Jan 2026,24 Jan 2027
SUSE Storage,1.9.0 - Community,27 May 2025,,
SUSE Storage,1.8 - Stable,21 Jan 2025,,03 Mar 2026
SUSE Storage,1.7 - Stable,20 Aug 2024,,04 Sept 2025
SUSE Storage,1.6 - Stable,01 Feb 2024,,01 Aug 2025
SUSE Storage,1.5,07 Jul 2023,,17 Nov 2024
SUSE Storage,1.4,30 Dec 2022,,13 Mar 2024
SUSE Storage,1.3,15 Jun 2022,,11 Aug 2023
SUSE Storage,1.2,01 Sep 2021,,17 Dec 2022
SUSE Storage,1.1,08 Dec 2020,,07 Jul 2022
SUSE Security,5.5.x,"March 19, 2026",,"September 19, 2027"
SUSE Security,5.4.x,"September 18, 2024",,"October 31, 2026"
SUSE Security,5.3.x,"February 1, 2024",,"February 1, 2026"
SUSE Security,5.2.x,"July 7, 2023",,"July 6, 2025"
SUSE Security,5.1.x,"December 16, 2022",,"December 15, 2024"
SUSE Security,5.0.x,"May 17, 2022",,"May 17, 2024"
SUSE Security,4.4.x,December 2021,,"December 31, 2023"
SUSE Security,4.3.x,July 2021,,"July 30, 2023"
SUSE Security,4.2.x and earlier,March 2021 (last),,May 2022
SUSE Private Registry,1.0.x,1 Sept 2025,1 Mar 2026,1 Mar 2027
SUSE Private Registry,1.1.x,14 Jan 2026,14 Jul 2026,14 Jul 2027
SUSE Private Registry,1.2.x,18 May 2026,18 Nov 2026,18 Nov 2027
RKE,1.30,22 July 2024,,31 Jul 2025
RKE,1.29,22 Jul 2024,,28 Feb 2025
RKE,1.28,22 Jul 2024,,28 Oct 2024
RKE,1.27,13 Feb 2024,,28 Jun 2024
RKE,1.26,29 Jun 2023,,28 Feb 2024
RKE,1.25,11 Apr 2023,,28 Oct 2023
RKE,1.24,18 Aug 2022,,28 July 2023
RKE,1.23,31 Mar 2022,,28 Feb 2023
RKE2,1.36,12 May 2026,12 Apr 2027,12 Oct 2027
RKE2,1.35,30 Dec 2025,28 Dec 2026,28 Jun 2027
RKE2,1.34,10 Sept 2025,27 Aug 2026,27 Feb 2027
RKE2,1.33,07 May 2025,28 Apr 2026,28 Oct 2026
RKE2,1.32,02 Jan 2025,28 Dec 2025,28 Jun 2026
RKE2,1.31,04 Sept 2024,28 Aug 2025,28 Feb 2026
RKE2,1.30,09 May 2024,28 Apr 2025,28 Jun 2025
RKE2,1.29,13 Jan 2024,28 Dec 2024,28 Feb 2025
RKE2,1.28,08 Sept 2023,28 Aug 2024,28 Oct 2024
RKE2,1.27,11 May 2023,28 Apr 2024,28 Jun 2024
RKE2,1.26,10 Jan 2023,28 Dec 2023,28 Feb 2024
RKE2,1.25,14 Sept 2022,28 Aug 2023,28 Oct 2023
RKE2,1.24,13 Jun 2022,28 May 2023,28 July 2023
RKE2,1.23,05 Jan 2022,28 Dec 2022,28 Feb 2023
k3s,1.36,07 May 2026,07 Apr 2027,07 Oct 2027
k3s,1.35,23 Dec 2025,28 Dec 2026,28 Jun 2027
k3s,1.34,22 Sept 2025,27 Aug 2026,27 Feb 2027
k3s,1.33,08 May 2025,28 Apr 2026,28 Oct 2026
k3s,1.32,10 Jan 2025,28 Dec 2025,28 Jun 2026
k3s,1.31,02 Sept 2024,28 Aug 2025,28 Feb 2026
k3s,1.30,06 May 2024,28 Apr 2025,28 Jun 2025
k3s,1.29,13 Jan 2024,28 Dec 2024,28 Feb 2025
k3s,1.28,08 Sept 2023,28 Aug 2024,28 Oct 2024
k3s,1.27,11 May 2023,28 Apr 2024,28 Jun 2024
k3s,1.26,11 Jan 2023,28 Dec 2023,28 Feb 2024
k3s,1.25,12 Sept 2022,28 Aug 2023,28 Oct 2023
k3s,1.24,11 Jun 2022,28 May 2023,28 July 2023
k3s,1.23,05 Jan 2022,28 Dec 2022,28 Feb 2023
Subscription Management Tool 11,Subscription Management Tool 11,24 Mar 2009,31 Dec 2010,
Subscription Management Tool 11,Subscription Management Tool 11 SP1,02 Jun 2010,31 Aug 2012,
Subscription Management Tool 11,Subscription Management Tool 11 SP2,29 Feb 2012,31 Jan 2014,
Subscription Management Tool 11,Subscription Management Tool 11 SP3,01 Jul 2013,31 Mar 2019,
SUSE Linux Enterprise Desktop 11,SUSE Linux Enterprise Desktop 11,24 Mar 2009,31 Dec 2010,
SUSE Linux Enterprise Desktop 11,SUSE Linux Enterprise Desktop 11 SP1,02 Jun 2010,31 Aug 2012,
SUSE Linux Enterprise Desktop 11,SUSE Linux Enterprise Desktop 11 SP2,29 Feb 2012,31 Jan 2014,
SUSE Linux Enterprise Desktop 11,SUSE Linux Enterprise Desktop 11 SP3,01 Jul 2013,31 Jan 2016,
SUSE Linux Enterprise Desktop 11,SUSE Linux Enterprise Desktop 11 SP4,15 Jul 2015,31 Mar 2016,
SUSE Linux Enterprise Desktop 12,SUSE Linux Enterprise Desktop 12,27 Oct 2014,30 June 2016,
SUSE Linux Enterprise Desktop 12,SUSE Linux Enterprise Desktop 12 SP1,15 Dec 2015,31 May 2017,
SUSE Linux Enterprise Desktop 12,SUSE Linux Enterprise Desktop 12 SP2,08 Nov 2016,31 Mar 2018,
SUSE Linux Enterprise Desktop 12,SUSE Linux Enterprise Desktop 12 SP3,07 Sep 2017,30 Jun 2019,
SUSE Linux Enterprise Desktop 12,SUSE Linux Enterprise Desktop 12 SP4,12 Dec 2018,31 Dec 2019,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15,16 Jul 2018,31 Dec 2019,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP1,24 Jun 2019,31 Jan 2021,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP2,21 Jul 2020,31 Dec 2021,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP3,22 Jun 2021,31 Dec 2022,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP4,21 Jun 2022,31 Dec 2023,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP5,14 Jun 2023,31 Dec 2024,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP6,26 Jun 2024,31 Dec 2025,
SUSE Linux Enterprise Desktop 15,SUSE Linux Enterprise Desktop 15 SP7,17 June 2025,31 Jul 2031,
SUSE Linux Enterprise High Availability Extension 11,SUSE Linux Enterprise High Availability Extension 11,24 Mar 2009,31 Dec 2010,
SUSE Linux Enterprise High Availability Extension 11,SUSE Linux Enterprise High Availability Extension 11 SP1,02 Jun 2010,31 Aug 2012,
SUSE Linux Enterprise High Availability Extension 11,SUSE Linux Enterprise High Availability Extension 11 SP2,29 Feb 2012,31 Jan 2014,
SUSE Linux Enterprise High Availability Extension 11,GEO Clustering for SUSE Linux Enterprise High Availability Extension 11 SP2,29 Feb 2012,31 Jan 2014,
SUSE Linux Enterprise High Availability Extension 11,SUSE Linux Enterprise High Availability Extension 11 SP3,01 Jul 2013,31 Jan 2016,
SUSE Linux Enterprise High Availability Extension 11,GEO Clustering for SUSE Linux Enterprise High Availability Extension 11 SP3,01 Jul 2013,31 Jan 2016,
SUSE Linux Enterprise High Availability Extension 11,SUSE Linux Enterprise High Availability Extension 11 SP4,15 Jul 2015,31 Mar 2019,
SUSE Linux Enterprise High Availability Extension 11,GEO Clustering for SUSE Linux Enterprise High Availability Extension 11 SP4,15 Jul 2015,31 Mar 2019,
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12,27 Oct 2014,30 June 2016,01 July 2019
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12 SP1,15 Dec 2015,31 May 2017,31 May 2020
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12 SP2,08 Nov 2016,31 Mar 2018,31 Mar 2021
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12 SP3,07 Sep 2017,30 Jun 2019,30 Jun 2022
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12 SP4,12 Dec 2018,30 Jun 2020,30 Jun 2023
SUSE Linux Enterprise High Availability Extension 12,SUSE Linux Enterprise High Availability Extension 12 SP5,09 Dec 2019,31 Oct 2024,31 Oct 2027
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15,16 Jul 2018,31 Dec 2019,31 Dec 2022
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP1,24 Jun 2019,31 Jan 2021,31 Jan 2024
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP2,21 Jul 2020,31 Dec 2021,31 Dec 2024
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP3,22 Jun 2021,31 Dec 2022,31 Dec 2025
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP4,21 Jun 2022,31 Dec 2023,31 Dec 2026
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP5,20 June 2023,31 Dec 2024,31 Dec 2027
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP6,26 June 2024,31 Dec 2025,31 Dec 2028
SUSE Linux Enterprise High Availability Extension 15,SUSE Linux Enterprise High Availability Extension 15 SP7,17 June 2025,31 Jul 2031,31 Jul 2034
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.0,4 Nov 2025,30 Nov 2027,30 Nov 2030
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.1,Nov 2026,30 Nov 2028,30 Nov 2031
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.2,Nov 2027,30 Nov 2028,30 Nov 2032
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.3,Nov 2028,30 Nov 2029,30 Nov 2033
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.4,Nov 2029,30 Nov 2030,30 Nov 2034
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.5,Nov 2030,30 Nov 2031,30 Nov 2035
SUSE Linux Enterprise High Availability Extension 16,SUSE Linux Enterprise High Availability Extension 16.6,Nov 2031,30 Nov 2035,30 Nov 2038
SUSE Linux Enterprise HPC 12,SUSE Linux Enterprise HPC 12 SP3,07 Sep 2017,30 Jun 2019,30 Jun 2022
SUSE Linux Enterprise HPC 12,SUSE Linux Enterprise HPC 12 SP4,12 Dec 2018,30 Jun 2020,30 Jun 2023
SUSE Linux Enterprise HPC 12,SUSE Linux Enterprise HPC 12 SP5,09 Dec 2019,31 Oct 2024,31 Oct 2027
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15,16 Jul 2018,31 Dec 2019,31 Dec 2022
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP1,24 Jun 2019,31 Jan 2021,31 Jan 2024
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP2,21 Jul 2020,31 Dec 2021,31 Dec 2024
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP3,22 Jun 2021,31 Dec 2022,31 Dec 2025
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP4,21 Jun 2022,31 Dec 2023,31 Dec 2026
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP5,20 June 2023,31 Dec 2024,31 Dec 2027
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP6,26 June 2024,31 Dec 2025,31 Dec 2028
SUSE Linux Enterprise HPC 15,SUSE Linux Enterprise HPC 15 SP7,17 June 2025,31 Jul 2031,31 Jul 2034
SUSE Linux Micro,SUSE Linux Micro 5.0,30 Mar 2021,31 Mar 2022,
SUSE Linux Micro,SUSE Linux Micro 5.1,26 Oct 2021,31 Oct 2025,
SUSE Linux Micro,SUSE Linux Micro 5.2,14 Apr 2022,30 Apr 2026,
SUSE Linux Micro,SUSE Linux Micro 5.3,25 Oct 2022,30 Oct 2026,
SUSE Linux Micro,SUSE Linux Micro 5.4,20 Apr 2023,30 Apr 2027,
SUSE Linux Micro,SUSE Linux Micro 5.5,12 Oct 2023,31 Oct 2027,
SUSE Linux Micro,SUSE Linux Micro 6.0,06 Jun 2024,30 Jun 2028,
